,cell_x,cell_y,death_time
0,2526.5,694.5,0
1,1478.5,82.5,150
2,1870.5,234.5,150
3,1914.5,258.5,150
4,2226.5,310.5,150
5,2170.5,390.5,150
6,2234.5,394.5,150
7,2538.5,734.5,150
8,2550.5,846.5,150
9,2282.5,1978.5,150
10,2218.5,2078.5,150
11,2018.5,2062.5,150
12,2150.5,2078.5,150
13,2198.5,1830.5,150
14,1838.5,1770.5,150
15,2270.5,2138.5,150
16,2222.5,2038.5,150
17,2226.5,1974.5,150
18,2142.5,1782.5,150
19,2078.5,1782.5,150
20,2450.5,1346.5,150
21,2482.5,894.4999999999999,150
22,1898.5,746.5,150
23,1970.5,854.5,150
24,1978.5,1610.5,150
25,1806.5,1738.5,150
26,1818.5,1782.5,150
27,1774.5,1658.5,150
28,1538.5,1698.5,150
29,1538.5,1830.5,150
30,1734.5,2034.5,150
31,1766.5,1998.5,150
32,2258.5,2042.5,150
33,2290.5,1506.5,150
34,2462.5,1198.5,150
35,2470.5,1154.5,150
36,2414.5,1182.5000000000002,150
37,2438.5,1146.5,150
38,2202.5,78.49999999999999,150
39,1310.5,1650.5,150
40,1394.5,1702.5,150
41,1238.5,1786.5,150
42,1062.5,1810.5,150
43,1126.5,1942.5,150
44,1550.5,1754.5,150
45,1502.5,1726.5,150
46,1690.5,1278.5,150
47,1882.5,782.5,150
48,1942.5,750.5,150
49,1714.5,614.5,150
50,2258.5,974.5,150
51,2246.5,1190.5,150
52,2198.5,1226.4999999999998,150
53,2150.5,1258.5,150
54,2462.5,986.5,150
55,2114.5,1830.5,150
56,790.5,1894.5,150
57,834.5,1926.5,150
58,838.5,1986.5,150
59,866.5,2038.5,150
60,922.5,2002.5,150
61,822.5,2058.5,150
62,766.5,2038.5,150
63,1102.5,1870.5,150
64,990.5,1806.5,150
65,1270.5,1738.5,150
66,1218.5,1722.5000000000002,150
67,1206.5,1666.5,150
68,1230.5,1806.5,150
69,1362.5,1674.5,150
70,1374.5,1590.5,150
71,1450.5,1482.5,150
72,1482.5,1390.5,150
73,1810.5,550.5,150
74,1666.5,626.5,150
75,1602.5,1042.5,150
76,1546.5,1098.5,150
77,1606.5,1242.5,150
78,1626.5,1270.4999999999998,150
79,1726.5,1302.5,150
80,1682.5,1338.5,150
81,1598.5,1438.5,150
82,1634.5,1722.5000000000002,150
83,2010.5,1278.5,150
84,2418.5,1110.5,150
85,2326.5,918.5,150
86,2330.5,882.5,150
87,2370.5,890.5,150
88,2334.5,818.5,150
89,2246.5,750.5,150
90,658.5,98.5,300
91,774.5,122.5,300
92,754.5,1698.5,300
93,726.5,1654.5,300
94,862.5,1802.5,300
95,590.5,1882.5,300
96,1138.5,1634.5,300
97,1242.5,1650.5,300
98,1402.5,1614.5,300
99,1422.5,1154.5,300
100,1274.5,78.49999999999999,300
101,1250.5,50.5,300
102,1590.5,654.5,300
103,1510.5,1110.5,300
104,1606.5,1770.5,300
105,2306.5,850.5000000000001,300
106,2266.5,778.5,300
107,2326.5,754.5,300
108,2382.5,782.5,300
109,730.5,1722.5000000000002,300
110,878.5,1986.5,300
111,858.5,370.5,300
112,990.5,234.5,300
113,870.5,182.5,300
114,626.5,118.5,300
115,938.5,118.5,300
116,918.5,98.5,300
117,966.5,90.5,300
118,982.5,42.5,300
119,994.5,238.5,300
120,1238.5,14.5,300
121,1414.5,106.5,300
122,1274.5,178.5,300
123,1242.5,146.5,300
124,1206.5,162.5,300
125,1178.5,102.5,300
126,1118.5,194.5,300
127,1094.5,266.5,300
128,1138.5,270.5,300
129,1150.5,330.5,300
130,1094.5,326.5,300
131,1110.5,362.5,300
132,1442.5,994.5,300
133,1374.5,1098.5,300
134,1470.5,1114.5,300
135,1450.5,1194.5,300
136,1502.5,1302.5,300
137,1130.5,1582.5,300
138,1278.5,1626.5,300
139,1330.5,1606.5,300
140,1970.5,1466.5,300
141,1554.5,594.5,300
142,282.5,198.5,300
143,430.5,762.5,300
144,466.5,1570.5,300
145,886.5,526.5,300
146,1026.5,346.5,300
147,1090.5,450.5,300
148,1302.5,318.5,300
149,1318.5,294.5,300
150,1230.5,102.5,300
151,1182.5,66.5,300
152,1330.5,826.5,300
153,1318.5,926.5,300
154,1318.5,982.5,300
155,1286.5,1010.5,300
156,1310.5,1082.5,300
157,1234.5,1166.5,300
158,1194.5,1218.5,300
