,cell_x,cell_y,death_time
0,2526.5,694.5,0
1,1478.5,82.5,240
2,1870.5,234.5,240
3,1914.5,258.5,240
4,2226.5,310.5,240
5,2170.5,390.5,240
6,2234.5,394.5,240
7,2538.5,734.5,240
8,2550.5,846.5,240
9,2282.5,1978.5,240
10,2218.5,2078.5,240
11,2018.5,2062.5,240
12,2150.5,2078.5,240
13,2198.5,1830.5,240
14,1838.5,1770.5,240
15,2270.5,2138.5,240
16,2222.5,2038.5,240
17,2226.5,1974.5,240
18,2142.5,1782.5,240
19,2078.5,1782.5,240
20,2450.5,1346.5,240
21,2482.5,894.4999999999999,240
22,1898.5,746.5,240
23,1970.5,854.5,240
24,1978.5,1610.5,240
25,1806.5,1738.5,240
26,1818.5,1782.5,240
27,1774.5,1658.5,240
28,1538.5,1698.5,240
29,1538.5,1830.5,240
30,1734.5,2034.5,240
31,1766.5,1998.5,240
32,2258.5,2042.5,240
33,2290.5,1506.5,240
34,2462.5,1198.5,240
35,2470.5,1154.5,240
36,2414.5,1182.5000000000002,240
37,2438.5,1146.5,240
38,2202.5,78.49999999999999,240
39,1310.5,1650.5,240
40,1394.5,1702.5,240
41,1238.5,1786.5,240
42,1062.5,1810.5,240
43,1126.5,1942.5,240
44,1550.5,1754.5,240
45,1502.5,1726.5,240
46,1690.5,1278.5,240
47,1882.5,782.5,240
48,1942.5,750.5,240
49,1714.5,614.5,240
50,2258.5,974.5,240
51,2246.5,1190.5,240
52,2198.5,1226.4999999999998,240
53,2150.5,1258.5,240
54,2462.5,986.5,240
55,2114.5,1830.5,240
56,790.5,1894.5,240
57,834.5,1926.5,240
58,838.5,1986.5,240
59,866.5,2038.5,240
60,922.5,2002.5,240
61,822.5,2058.5,240
62,766.5,2038.5,240
63,1102.5,1870.5,240
64,990.5,1806.5,240
65,1270.5,1738.5,240
66,1218.5,1722.5000000000002,240
67,1206.5,1666.5,240
68,1230.5,1806.5,240
69,1362.5,1674.5,240
70,1374.5,1590.5,240
71,1450.5,1482.5,240
72,1482.5,1390.5,240
73,1810.5,550.5,240
74,1666.5,626.5,240
75,1602.5,1042.5,240
76,1546.5,1098.5,240
77,1606.5,1242.5,240
78,1626.5,1270.4999999999998,240
79,1726.5,1302.5,240
80,1682.5,1338.5,240
81,1598.5,1438.5,240
82,1634.5,1722.5000000000002,240
83,2010.5,1278.5,240
84,2418.5,1110.5,240
85,2326.5,918.5,240
86,2330.5,882.5,240
87,2370.5,890.5,240
88,2334.5,818.5,240
89,2246.5,750.5,240
90,658.5,98.5,240
91,774.5,122.5,240
92,754.5,1698.5,240
93,726.5,1654.5,240
94,862.5,1802.5,240
95,590.5,1882.5,240
96,1138.5,1634.5,240
97,1242.5,1650.5,240
98,1402.5,1614.5,240
99,1422.5,1154.5,240
100,1274.5,78.49999999999999,240
101,1250.5,50.5,240
102,1590.5,654.5,240
103,1510.5,1110.5,240
104,1606.5,1770.5,240
105,2306.5,850.5000000000001,240
106,2266.5,778.5,240
107,2326.5,754.5,240
108,2382.5,782.5,240
109,730.5,1722.5000000000002,240
110,878.5,1986.5,240
111,858.5,370.5,240
112,990.5,234.5,240
113,870.5,182.5,240
114,626.5,118.5,240
115,938.5,118.5,240
116,918.5,98.5,240
117,966.5,90.5,240
118,982.5,42.5,240
119,994.5,238.5,240
120,1238.5,14.5,240
121,1414.5,106.5,240
122,1274.5,178.5,240
123,1242.5,146.5,240
124,1206.5,162.5,240
125,1178.5,102.5,240
126,1118.5,194.5,240
127,1094.5,266.5,240
128,1138.5,270.5,240
129,1150.5,330.5,240
130,1094.5,326.5,240
131,1110.5,362.5,240
132,1442.5,994.5,240
133,1374.5,1098.5,240
134,1470.5,1114.5,240
135,1450.5,1194.5,240
136,1502.5,1302.5,240
137,1130.5,1582.5,240
138,1278.5,1626.5,240
139,1330.5,1606.5,240
140,1970.5,1466.5,240
141,1554.5,594.5,240
142,282.5,198.5,240
143,430.5,762.5,240
144,466.5,1570.5,240
145,886.5,526.5,240
146,1026.5,346.5,240
147,1090.5,450.5,240
148,1302.5,318.5,240
149,1318.5,294.5,240
150,1230.5,102.5,240
151,1182.5,66.5,240
152,1330.5,826.5,240
153,1318.5,926.5,240
154,1318.5,982.5,240
155,1286.5,1010.5,240
156,1310.5,1082.5,240
157,1234.5,1166.5,240
158,1194.5,1218.5,240
159,1890.5,906.5,240
160,238.5,82.5,480
161,294.5,134.5,480
162,302.5,170.5,480
163,286.5,250.5,480
164,262.5,366.5,480
165,342.5,314.5,480
166,438.5,370.5,480
167,482.5,1886.5,480
168,678.5,1934.5,480
169,958.5,1382.5,480
170,814.5,638.5,480
171,934.5,510.5,480
172,918.5,458.5,480
173,882.5,322.5,480
174,966.5,306.5,480
175,946.5,54.5,480
176,1010.5,198.5,480
177,1078.5,238.5,480
178,1054.5,442.5,480
179,1126.5,446.5,480
180,1142.5,494.5,480
181,1134.5,826.5,480
182,1222.5,842.5,480
183,1278.5,826.5,480
184,1286.5,894.4999999999999,480
185,1182.5,1166.5,480
186,1346.5,1066.5,480
187,1478.5,1458.5,480
188,1146.5,1686.5,480
189,1550.5,690.5,480
190,1614.5,614.5,480
191,222.5,338.5,480
192,402.5,418.5,480
193,474.5,362.5,480
194,358.5,790.5,480
195,210.5,770.4999999999999,480
196,166.49999999999997,730.5,480
197,122.49999999999996,766.5,480
198,94.49999999999996,746.5,480
199,438.5,1838.5,480
200,750.5,1538.5,480
201,902.5,1394.5,480
202,918.5,1334.5,480
203,922.5,750.5,480
204,978.5,698.5,480
205,702.5,566.5,480
206,1082.5,650.5,480
207,1054.5,678.5,480
208,1022.5,726.5000000000001,480
209,1074.5,910.5,480
210,1194.5,1114.5,480
211,2398.5,1070.5,480
212,294.5,318.5,480
213,326.5,362.5,480
214,402.5,366.5,480
215,470.5,438.5,480
216,418.5,414.5,480
217,470.5,714.5,480
218,254.5,1550.5,480
219,258.5,1586.5,480
220,198.5,1590.5,480
221,310.5,1678.5,480
222,310.5,1726.5,480
223,262.5,1766.4999999999998,480
