,cell_x,cell_y,death_time
0,2526.5,694.5,0
1,1478.5,82.5,120
2,1870.5,234.5,120
3,1914.5,258.5,120
4,2226.5,310.5,120
5,2170.5,390.5,120
6,2234.5,394.5,120
7,2538.5,734.5,120
8,2550.5,846.5,120
9,2282.5,1978.5,120
10,2218.5,2078.5,120
11,2018.5,2062.5,120
12,2150.5,2078.5,120
13,2198.5,1830.5,120
14,1838.5,1770.5,120
15,2270.5,2138.5,120
16,2222.5,2038.5,120
17,2226.5,1974.5,120
18,2142.5,1782.5,120
19,2078.5,1782.5,120
20,2450.5,1346.5,120
21,2482.5,894.4999999999999,120
22,1898.5,746.5,120
23,1970.5,854.5,120
24,1978.5,1610.5,120
25,1806.5,1738.5,120
26,1818.5,1782.5,120
27,1774.5,1658.5,120
28,1538.5,1698.5,120
29,1538.5,1830.5,120
30,1734.5,2034.5,120
31,1766.5,1998.5,120
32,2258.5,2042.5,120
33,2290.5,1506.5,120
34,2462.5,1198.5,120
35,2470.5,1154.5,120
36,2414.5,1182.5000000000002,120
37,2438.5,1146.5,120
38,2202.5,78.49999999999999,120
39,1310.5,1650.5,120
40,1394.5,1702.5,120
41,1238.5,1786.5,120
42,1062.5,1810.5,120
43,1126.5,1942.5,120
44,1550.5,1754.5,120
45,1502.5,1726.5,120
46,1690.5,1278.5,120
47,1882.5,782.5,120
48,1942.5,750.5,120
49,1714.5,614.5,120
50,2258.5,974.5,120
51,2246.5,1190.5,120
52,2198.5,1226.4999999999998,120
53,2150.5,1258.5,120
54,2462.5,986.5,120
55,2114.5,1830.5,120
56,790.5,1894.5,240
57,834.5,1926.5,240
58,838.5,1986.5,240
59,866.5,2038.5,240
60,922.5,2002.5,240
61,822.5,2058.5,240
62,766.5,2038.5,240
63,1102.5,1870.5,240
64,990.5,1806.5,240
65,1270.5,1738.5,240
66,1218.5,1722.5000000000002,240
67,1206.5,1666.5,240
68,1230.5,1806.5,240
69,1362.5,1674.5,240
70,1374.5,1590.5,240
71,1450.5,1482.5,240
72,1482.5,1390.5,240
73,1810.5,550.5,240
74,1666.5,626.5,240
75,1602.5,1042.5,240
76,1546.5,1098.5,240
77,1606.5,1242.5,240
78,1626.5,1270.4999999999998,240
79,1726.5,1302.5,240
80,1682.5,1338.5,240
81,1598.5,1438.5,240
82,1634.5,1722.5000000000002,240
