Experiment_name,SPI,NI,Treatment,Cell Line + Treatment,Cell Line,Origin,Mode,Density,pvalue,sliding_time_window_size,neighbors_dist_threshold
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.2513542795232936,0.1814516129032258,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,90,33
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5991561181434599,0.23054755043227665,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,90,33
field13_crop-001_ROI#1_annotation_apop.csv,0.09798270893371765,0.3037974683544304,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,120,33
field13_crop-001_ROI#1_annotation_nec.csv,0.3940000000000001,0.28802588996763756,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,120,33
Field14-002_ROI#1_annotation_apop.csv,0.21088957055214713,0.29198966408268734,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,120,33
Field14-002_ROI#1_annotation_nec.csv,0.4547945205479452,0.3253012048192771,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,120,33
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,-1.2121212121212122,0.5957446808510638,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.744,120,33
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3978102189781022,0.352112676056338,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,120,33
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.24730127576054955,0.18548387096774194,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,120,33
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5680880330123796,0.23919308357348704,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,120,33
field13_crop-001_ROI#1_annotation_apop.csv,0.10003681207436045,0.19831223628691982,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,5,50
field13_crop-001_ROI#1_annotation_nec.csv,0.31346713650988206,0.11650485436893204,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,5,50
Field14-002_ROI#1_annotation_apop.csv,0.1741372280979447,0.18087855297157623,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,5,50
Field14-002_ROI#1_annotation_nec.csv,0.31201856148491874,0.14859437751004015,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,5,50
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,-0.5237057220708449,0.2978723404255319,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.564,5,50
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3698857353483229,0.176056338028169,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,5,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.246408924205379,0.14516129032258066,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,5,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5782957840731653,0.10086455331412104,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,5,50
field13_crop-001_ROI#1_annotation_apop.csv,0.09177038825933508,0.20253164556962025,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,10,50
field13_crop-001_ROI#1_annotation_nec.csv,0.30980512505754176,0.1262135922330097,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,10,50
Field14-002_ROI#1_annotation_apop.csv,0.1695765409472364,0.18604651162790697,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,10,50
Field14-002_ROI#1_annotation_nec.csv,0.31200295912705756,0.1606425702811245,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,10,50
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,-0.5008051529790661,0.2978723404255319,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.547,10,50
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3670862643465384,0.176056338028169,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,10,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.24701301675764403,0.14516129032258066,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,10,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.577069351230425,0.10086455331412104,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,10,50
field13_crop-001_ROI#1_annotation_apop.csv,0.0931590656284761,0.2109704641350211,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.001,30,50
field13_crop-001_ROI#1_annotation_nec.csv,0.30864197530864196,0.1715210355987055,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,30,50
Field14-002_ROI#1_annotation_apop.csv,0.16591733139956488,0.19121447028423771,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,30,50
Field14-002_ROI#1_annotation_nec.csv,0.3029625489100056,0.19678714859437751,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,30,50
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,-0.48722044728434505,0.3191489361702128,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.554,30,50
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.37069922308546066,0.19718309859154928,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,30,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.24679820006922804,0.14919354838709678,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,30,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5799530673818304,0.15273775216138327,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,30,50
field13_crop-001_ROI#1_annotation_apop.csv,0.09468438538205985,0.2109704641350211,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,60,50
field13_crop-001_ROI#1_annotation_nec.csv,0.291044776119403,0.20388349514563106,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,60,50
Field14-002_ROI#1_annotation_apop.csv,0.1681109185441941,0.20155038759689922,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,60,50
Field14-002_ROI#1_annotation_nec.csv,0.3057671381936888,0.22088353413654618,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,60,50
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,-0.4999999999999999,0.3404255319148936,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.535,60,50
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3585746102449889,0.22535211267605634,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,60,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.2465317261769388,0.1693548387096774,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,60,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5781466113416321,0.2017291066282421,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,60,50
field13_crop-001_ROI#1_annotation_apop.csv,0.08612040133779261,0.22784810126582278,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.002,90,50
field13_crop-001_ROI#1_annotation_nec.csv,0.27450980392156865,0.23624595469255663,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,90,50
Field14-002_ROI#1_annotation_apop.csv,0.1573229030856149,0.21705426356589147,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,90,50
Field14-002_ROI#1_annotation_nec.csv,0.2826797385620915,0.24899598393574296,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,90,50
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,-0.47417840375586845,0.3191489361702128,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.568,90,50
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3559322033898306,0.23943661971830985,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,90,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.24922547332185882,0.1693548387096774,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,90,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.581039755351682,0.21613832853025935,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,90,50
field13_crop-001_ROI#1_annotation_apop.csv,0.08437856328392233,0.23628691983122363,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.001,120,50
field13_crop-001_ROI#1_annotation_nec.csv,0.3397212543554007,0.255663430420712,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,120,50
Field14-002_ROI#1_annotation_apop.csv,0.17156016119746686,0.2248062015503876,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,120,50
Field14-002_ROI#1_annotation_nec.csv,0.3298538622129436,0.26506024096385544,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,120,50
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,-0.5129870129870129,0.3404255319148936,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.547,120,50
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.34146341463414626,0.2535211267605634,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,120,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.2509293680297398,0.1774193548387097,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,120,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.547144754316069,0.2334293948126801,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,120,50
field13_crop-001_ROI#1_annotation_apop.csv,0.05639038279025619,0.14767932489451477,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,5,100
field13_crop-001_ROI#1_annotation_nec.csv,0.264300507034207,0.11003236245954692,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,5,100
Field14-002_ROI#1_annotation_apop.csv,0.16198017332751416,0.14470284237726097,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,5,100
Field14-002_ROI#1_annotation_nec.csv,0.20923371341998237,0.12449799196787148,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,5,100
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.04665127020785214,0.1702127659574468,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.023,5,100
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.324772036474164,0.14788732394366197,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,5,100
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.24928555726533297,0.14112903225806453,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,5,100
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5466695642725199,0.0893371757925072,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,5,100
field13_crop-001_ROI#1_annotation_apop.csv,0.059324708109813745,0.1518987341772152,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,10,100
field13_crop-001_ROI#1_annotation_nec.csv,0.26141732283464564,0.11974110032362459,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,10,100
Field14-002_ROI#1_annotation_apop.csv,0.1633254472253352,0.1524547803617571,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,10,100
Field14-002_ROI#1_annotation_nec.csv,0.20830681094844047,0.13654618473895583,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,10,100
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.03370786516853927,0.1702127659574468,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.027,10,100
